format,block,target,bits,seed,epoch,train_loss,train_acc,val_loss,val_acc
bfp16,16,input,23,2,10,0.021695767489346592,0.9927454545454546,0.04368295593261719,0.989
bfp16,16,input,23,2,11,0.020036494584517044,0.9936363636363637,0.0473863037109375,0.9888
bfp16,16,input,23,2,12,0.018684144176136362,0.9940181818181818,0.04109239196777344,0.9902
bfp16,16,weight,1,0,1,1.0535580255681818,0.7673818181818182,0.808276318359375,0.8278
bfp16,16,weight,1,0,2,0.7933711647727273,0.8244181818181818,0.773166455078125,0.8256
bfp16,16,weight,1,0,3,0.7113912642045455,0.8260909090909091,0.67782392578125,0.8336
bfp16,16,weight,1,0,4,0.6696204545454545,0.8310181818181818,0.64969169921875,0.8372
bfp16,16,weight,1,0,5,0.6467116477272727,0.836690909090909,0.637799853515625,0.8384
bfp16,16,weight,1,0,6,0.6423344460227273,0.8368,0.634763037109375,0.8404
bfp16,16,weight,1,0,7,0.6327853693181819,0.8391090909090909,0.628604248046875,0.841
bfp16,16,weight,1,0,8,1.5865086647727273,0.4670909090909091,2.3132421875,0.1094
bfp16,16,weight,1,0,9,2.2685654829545454,0.1454909090909091,2.3010861328125,0.1094
bfp16,16,weight,1,0,10,2.300015909090909,0.11267272727272727,2.2997654296875,0.1094
bfp16,16,weight,1,0,11,1.9138644886363636,0.4325636363636364,1.10676455078125,0.7048
bfp16,16,weight,1,0,12,1.1239340198863637,0.6915454545454546,1.04249501953125,0.6798
bfp16,16,weight,1,1,1,1.0436136363636364,0.7496,0.81124521484375,0.8114
bfp16,16,weight,1,1,2,0.7951425426136364,0.8123636363636364,0.778626708984375,0.8162
bfp16,16,weight,1,1,3,0.7669698153409091,0.8199272727272727,0.768638232421875,0.8062
bfp16,16,weight,1,1,4,0.7529216619318182,0.8237454545454546,0.7490177734375,0.8252
bfp16,16,weight,1,1,5,0.7420137784090909,0.8284,0.73443076171875,0.8294
bfp16,16,weight,1,1,6,0.7321098011363636,0.8324727272727273,0.724502783203125,0.8352
bfp16,16,weight,1,1,7,0.724973153409091,0.8346181818181818,0.7235447265625,0.8316
bfp16,16,weight,1,1,8,0.7226303977272728,0.835,0.70748720703125,0.838
bfp16,16,weight,1,1,9,0.70822265625,0.8393454545454545,0.70366884765625,0.839
bfp16,16,weight,1,1,10,0.7060053977272728,0.8363818181818182,0.69493779296875,0.8326
bfp16,16,weight,1,1,11,0.6966115056818182,0.8358545454545454,0.6987083984375,0.834
bfp16,16,weight,1,1,12,0.9879621448863637,0.7405454545454545,0.85215361328125,0.7692
bfp16,16,weight,1,2,1,1.0880042613636363,0.7186,0.8297421875,0.7726
bfp16,16,weight,1,2,2,0.8034732954545455,0.7823818181818182,0.7940287109375,0.7844
bfp16,16,weight,1,2,3,0.766830965909091,0.7895818181818182,0.75623447265625,0.7904
bfp16,16,weight,1,2,4,0.7442553977272728,0.7948727272727273,0.74264169921875,0.7952
bfp16,16,weight,1,2,5,0.7334517755681819,0.7985272727272728,0.736750390625,0.7976
bfp16,16,weight,1,2,6,0.7918492897727273,0.7591272727272728,0.95292998046875,0.7
bfp16,16,weight,1,2,7,0.7441480113636364,0.767090909090909,0.711477197265625,0.772
bfp16,16,weight,1,2,8,0.6909448863636364,0.782,0.686510888671875,0.7794
bfp16,16,weight,1,2,9,0.6695134943181819,0.7871454545454546,0.67732109375,0.7824
bfp16,16,weight,1,2,10,0.6629891335227273,0.7898,0.668218896484375,0.7888
bfp16,16,weight,1,2,11,1.2119186079545454,0.6802545454545454,1.6695994140625,0.6578
bfp16,16,weight,1,2,12,1.4513964488636364,0.7054,1.3272744140625,0.7274
bfp16,16,weight,2,0,1,0.66584921875,0.8214363636363636,0.47922021484375,0.873
bfp16,16,weight,2,0,2,0.466468359375,0.8727636363636364,0.444563525390625,0.8732
bfp16,16,weight,2,0,3,0.43328604403409093,0.8762,0.41535419921875,0.883
bfp16,16,weight,2,0,4,0.41284797585227273,0.8832909090909091,0.4014573974609375,0.8874
bfp16,16,weight,2,0,5,0.4010682883522727,0.8869272727272727,0.38402197265625,0.8966
bfp16,16,weight,2,0,6,0.38401960227272725,0.8936545454545455,0.3804125244140625,0.8982
bfp16,16,weight,2,0,7,0.37545543323863634,0.8949090909090909,0.3707341552734375,0.9016
bfp16,16,weight,2,0,8,0.44962155539772725,0.8780545454545454,0.41587060546875,0.8842
bfp16,16,weight,2,0,9,0.4126580255681818,0.8843090909090909,0.3975530517578125,0.8884
bfp16,16,weight,2,0,10,0.39803096590909093,0.8873818181818182,0.3932924560546875,0.888
bfp16,16,weight,2,0,11,0.39176637073863635,0.8901272727272728,0.3858776123046875,0.8914
bfp16,16,weight,2,0,12,0.38684630681818183,0.889090909090909,0.3785352783203125,0.8892
bfp16,16,weight,2,1,1,0.6721553977272727,0.8084727272727272,0.492007177734375,0.8528
bfp16,16,weight,2,1,2,0.46568100142045454,0.8666181818181818,0.456373681640625,0.8782
bfp16,16,weight,2,1,3,0.45266264204545453,0.8716909090909091,0.438223193359375,0.8786
bfp16,16,weight,2,1,4,0.4389296875,0.873109090909091,0.424282080078125,0.8826
bfp16,16,weight,2,1,5,0.43267024147727273,0.8747636363636364,0.4155251953125,0.886
bfp16,16,weight,2,1,6,0.41616800426136363,0.8783090909090909,0.40272099609375,0.8894
bfp16,16,weight,2,1,7,0.41564115767045456,0.8787090909090909,0.4020600341796875,0.8868
bfp16,16,weight,2,1,8,0.42015287642045457,0.8785636363636363,0.4123060546875,0.8864
bfp16,16,weight,2,1,9,0.41225181107954545,0.8826363636363637,0.39914931640625,0.8882
bfp16,16,weight,2,1,10,0.41142808948863635,0.8828363636363636,0.4037331298828125,0.8884
bfp16,16,weight,2,1,11,0.4046044744318182,0.8845090909090909,0.3987527099609375,0.8904
bfp16,16,weight,2,1,12,0.39915813210227274,0.8846545454545455,0.3882992431640625,0.8896
bfp16,16,weight,2,2,1,0.6779607954545455,0.8038181818181818,0.518704736328125,0.8468
bfp16,16,weight,2,2,2,0.530237890625,0.8487636363636364,0.49469111328125,0.8612
bfp16,16,weight,2,2,3,0.4887473011363636,0.8590727272727273,0.50842236328125,0.8486
bfp16,16,weight,2,2,4,0.47601555397727274,0.8612909090909091,0.461788134765625,0.8706
bfp16,16,weight,2,2,5,0.4655969460227273,0.8648181818181818,0.445666455078125,0.875
bfp16,16,weight,2,2,6,0.4485303622159091,0.8691636363636364,0.43865615234375,0.8748
bfp16,16,weight,2,2,7,0.44056420454545453,0.8711818181818182,0.455880517578125,0.8632
bfp16,16,weight,2,2,8,0.4487921875,0.8699454545454546,0.427657421875,0.8782
bfp16,16,weight,2,2,9,0.43375578835227274,0.8743090909090909,0.426133203125,0.8816
bfp16,16,weight,2,2,10,0.4328592329545455,0.8749272727272728,0.43122421875,0.8766
bfp16,16,weight,2,2,11,0.4305143821022727,0.8748727272727272,0.42810517578125,0.881
bfp16,16,weight,2,2,12,0.4262186789772727,0.8776363636363637,0.415251123046875,0.8848
bfp16,16,weight,3,0,1,0.3808834872159091,0.8917272727272727,0.2431067138671875,0.9296
bfp16,16,weight,3,0,2,0.21173197798295454,0.9399090909090909,0.1958572021484375,0.9446
bfp16,16,weight,3,0,3,0.1912201171875,0.9468545454545455,0.18134815673828125,0.95
bfp16,16,weight,3,0,4,0.17695871803977273,0.9498,0.1669891845703125,0.9514
bfp16,16,weight,3,0,5,0.16835703125,0.9541272727272727,0.1642826416015625,0.956
bfp16,16,weight,3,0,6,0.169248828125,0.9530909090909091,0.1673927734375,0.955
bfp16,16,weight,3,0,7,0.16696521661931818,0.9562545454545455,0.162309130859375,0.9552
bfp16,16,weight,3,0,8,0.1651102627840909,0.9560363636363637,0.1619921630859375,0.9554
bfp16,16,weight,3,0,9,0.16206997514204546,0.9565818181818182,0.1674264404296875,0.951
bfp16,16,weight,3,0,10,0.15922958096590908,0.9562909090909091,0.1656532958984375,0.953
bfp16,16,weight,3,0,11,0.15930314275568183,0.9568,0.15857840576171875,0.9534
bfp16,16,weight,3,0,12,0.15745463423295455,0.9572727272727273,0.156707666015625,0.9546
bfp16,16,weight,3,1,1,0.4177854758522727,0.8811636363636364,0.248479541015625,0.9294
bfp16,16,weight,3,1,2,0.23037049005681817,0.9369636363636363,0.22346650390625,0.938
bfp16,16,weight,3,1,3,0.2125066583806818,0.9425636363636364,0.1939633544921875,0.9468
bfp16,16,weight,3,1,4,0.19403893821022727,0.9479454545454545,0.18790843505859375,0.9472
bfp16,16,weight,3,1,5,0.19355227272727274,0.9488,0.1960694580078125,0.9456
bfp16,16,weight,3,1,6,0.18823036221590908,0.9499818181818181,0.2040360107421875,0.937
bfp16,16,weight,3,1,7,0.18477936789772728,0.9504363636363636,0.1789644287109375,0.9496
bfp16,16,weight,3,1,8,0.18230788352272728,0.950490909090909,0.17901522216796875,0.9494
bfp16,16,weight,3,1,9,0.1811249822443182,0.95,0.17805709228515626,0.95
bfp16,16,weight,3,1,10,0.18068744673295453,0.9507454545454546,0.18100364990234374,0.9498
bfp16,16,weight,3,1,11,0.1791694247159091,0.9515454545454546,0.1768841796875,0.9502
bfp16,16,weight,3,1,12,0.17875523792613637,0.9516181818181818,0.176180810546875,0.9528
bfp16,16,weight,3,2,1,0.39278892045454544,0.8847818181818182,0.2297737548828125,0.938
bfp16,16,weight,3,2,2,0.2223872159090909,0.9379272727272727,0.2339787353515625,0.934
bfp16,16,weight,3,2,3,0.20583538707386365,0.9427636363636364,0.19172791748046875,0.948
bfp16,16,weight,3,2,4,0.19222624289772727,0.9468545454545455,0.186426806640625,0.9494
bfp16,16,weight,3,2,5,0.18464966264204546,0.9492909090909091,0.1800780029296875,0.9488
bfp16,16,weight,3,2,6,0.17760770596590908,0.9510545454545455,0.16709437255859375,0.9518
bfp16,16,weight,3,2,7,0.17028190696022727,0.9519636363636363,0.185304248046875,0.9438
bfp16,16,weight,3,2,8,0.1659454190340909,0.9537454545454546,0.15983433837890626,0.9558
bfp16,16,weight,3,2,9,0.17247404119318183,0.9512181818181819,0.17965560302734376,0.951
bfp16,16,weight,3,2,10,0.1733831321022727,0.9541090909090909,0.167028759765625,0.9548
bfp16,16,weight,3,2,11,0.16688169389204546,0.9557272727272728,0.16559246826171875,0.9558
bfp16,16,weight,3,2,12,0.1631510653409091,0.9559090909090909,0.158477294921875,0.9572
bfp16,16,weight,4,0,1,0.2918949041193182,0.9119818181818182,0.145652783203125,0.9566
bfp16,16,weight,4,0,2,0.12086946910511363,0.9642,0.11466204833984375,0.9634
bfp16,16,weight,4,0,3,0.0995587801846591,0.9704,0.096889453125,0.9718
bfp16,16,weight,4,0,4,0.09122702414772728,0.9737454545454546,0.08974395141601563,0.9762
bfp16,16,weight,4,0,5,0.08569031427556818,0.9743272727272727,0.090980712890625,0.974
bfp16,16,weight,4,0,6,0.08044571200284091,0.9762909090909091,0.08428173828125,0.978
bfp16,16,weight,4,0,7,0.08030914417613637,0.9748909090909091,0.07926649780273437,0.9792
bfp16,16,weight,4,0,8,0.07659596058238637,0.9764,0.07810838623046874,0.9784
bfp16,16,weight,4,0,9,0.0744890625,0.977690909090909,0.11009822998046875,0.9664
bfp16,16,weight,4,0,10,0.07346769353693182,0.9782727272727273,0.13526474609375,0.9526
bfp16,16,weight,4,0,11,0.07240237038352272,0.9780181818181818,0.07909415283203125,0.9752
bfp16,16,weight,4,0,12,0.07155549094460227,0.9784727272727273,0.07762737426757813,0.9764
bfp16,16,weight,4,1,1,0.2910373401988636,0.914,0.1356380615234375,0.9618
bfp16,16,weight,4,1,2,0.12089465553977273,0.9649636363636364,0.11934508056640625,0.964
bfp16,16,weight,4,1,3,0.10044088245738636,0.9710545454545455,0.0926640625,0.9736
bfp16,16,weight,4,1,4,0.10788425071022727,0.9703090909090909,0.10376259765625,0.9734
bfp16,16,weight,4,1,5,0.09149992897727273,0.9738545454545454,0.1009107666015625,0.9724
bfp16,16,weight,4,1,6,0.08444096235795455,0.975690909090909,0.13916129150390624,0.957
bfp16,16,weight,4,1,7,0.08196130149147728,0.9763818181818181,0.08502498168945312,0.9766
bfp16,16,weight,4,1,8,0.07872397904829545,0.9770181818181818,0.08084727783203124,0.9782
bfp16,16,weight,4,1,9,0.07779456676136363,0.9774181818181819,0.083129248046875,0.979
bfp16,16,weight,4,1,10,0.07633530717329545,0.978,0.09854691162109375,0.9716
bfp16,16,weight,4,1,11,0.07485908203125,0.9783454545454545,0.08378021850585937,0.9762
bfp16,16,weight,4,1,12,0.07339081143465909,0.9784,0.07822727661132813,0.9778
bfp16,16,weight,4,2,1,0.2825998224431818,0.916290909090909,0.14204088134765624,0.96
bfp16,16,weight,4,2,2,0.12071827947443182,0.9648181818181818,0.1057024169921875,0.9686
bfp16,16,weight,4,2,3,0.1022626065340909,0.9699818181818182,0.161011474609375,0.9514
bfp16,16,weight,4,2,4,0.09163694957386363,0.9730727272727273,0.09579734497070312,0.971
bfp16,16,weight,4,2,5,0.08618035333806819,0.9745818181818182,0.09060770263671875,0.9704
bfp16,16,weight,4,2,6,0.08117876420454545,0.9769818181818182,0.10694674072265625,0.9678
bfp16,16,weight,4,2,7,0.0801208895596591,0.9763454545454545,0.09147596435546874,0.972
bfp16,16,weight,4,2,8,0.07708393110795454,0.9771272727272727,0.08145505981445313,0.9768
bfp16,16,weight,4,2,9,0.07558185369318182,0.9777636363636364,0.0809950439453125,0.9768
bfp16,16,weight,4,2,10,0.07468208451704546,0.9778727272727272,0.0829771484375,0.9732
bfp16,16,weight,4,2,11,0.07360118963068182,0.977,0.08156211547851562,0.9732
bfp16,16,weight,4,2,12,0.073099951171875,0.9784909090909091,0.08375394287109375,0.9768
bfp16,16,weight,5,0,1,0.26143780184659093,0.9216909090909091,0.11526435546875,0.9656
bfp16,16,weight,5,0,2,0.0952147549715909,0.9702545454545455,0.090984033203125,0.9708
bfp16,16,weight,5,0,3,0.07628819247159091,0.9767454545454546,0.07982808837890625,0.9766
bfp16,16,weight,5,0,4,0.06577780095880682,0.9799454545454546,0.07547940063476563,0.977
bfp16,16,weight,5,0,5,0.06031881658380682,0.9814545454545455,0.06575507202148438,0.9816
bfp16,16,weight,5,0,6,0.05604756303267045,0.9826181818181818,0.06362193603515626,0.9826
bfp16,16,weight,5,0,7,0.05273155628551136,0.9835090909090909,0.06732943115234374,0.9806
bfp16,16,weight,5,0,8,0.0497599609375,0.9845818181818182,0.05658449096679687,0.9834
bfp16,16,weight,5,0,9,0.04774590731534091,0.9848363636363636,0.0858535888671875,0.972
bfp16,16,weight,5,0,10,0.045931201171875,0.9855818181818182,0.10002452392578125,0.967
bfp16,16,weight,5,0,11,0.04470292080965909,0.9858181818181818,0.05668634033203125,0.9848
bfp16,16,weight,5,0,12,0.042823042436079546,0.9869636363636364,0.0563697998046875,0.9832
bfp16,16,weight,5,1,1,0.25542798295454544,0.9229090909090909,0.12112200927734375,0.9618
bfp16,16,weight,5,1,2,0.09284517933238637,0.9721090909090909,0.09667242431640626,0.9708
bfp16,16,weight,5,1,3,0.07790767933238636,0.9764363636363637,0.08216898803710937,0.9758
bfp16,16,weight,5,1,4,0.06452150213068182,0.9804,0.07676861572265625,0.9784
bfp16,16,weight,5,1,5,0.05718193803267045,0.9825818181818182,0.07437017211914063,0.9782
bfp16,16,weight,5,1,6,0.053781099076704544,0.9836,0.07077891235351562,0.9806
bfp16,16,weight,5,1,7,0.0505427734375,0.9847272727272727,0.05779600830078125,0.9836
bfp16,16,weight,5,1,8,0.04795558860085227,0.9854545454545455,0.059520660400390626,0.982
bfp16,16,weight,5,1,9,0.04566311700994318,0.9856727272727273,0.07115712280273437,0.9806
bfp16,16,weight,5,1,10,0.04458275035511364,0.9861636363636364,0.06043020629882812,0.9838
bfp16,16,weight,5,1,11,0.042377445845170454,0.9868363636363636,0.06630071411132812,0.9814
bfp16,16,weight,5,1,12,0.040945055042613636,0.987890909090909,0.0580629150390625,0.9846
bfp16,16,weight,5,2,1,0.24413091264204545,0.9263454545454546,0.107015234375,0.9686
bfp16,16,weight,5,2,2,0.08852306463068182,0.9733818181818182,0.0771628173828125,0.9764
bfp16,16,weight,5,2,3,0.071406689453125,0.9787272727272728,0.106158837890625,0.9676
bfp16,16,weight,5,2,4,0.061303235973011364,0.9812,0.08234033813476563,0.9742
bfp16,16,weight,5,2,5,0.055687868430397726,0.9834363636363637,0.07190115356445312,0.9778
bfp16,16,weight,5,2,6,0.05184735440340909,0.9838545454545454,0.07535560913085937,0.98
bfp16,16,weight,5,2,7,0.048780686257102274,0.9849454545454546,0.0667464599609375,0.981
bfp16,16,weight,5,2,8,0.046556951349431816,0.9855818181818182,0.06549651489257813,0.9816
bfp16,16,weight,5,2,9,0.044822252308238636,0.9857272727272727,0.05807838745117187,0.9846
bfp16,16,weight,5,2,10,0.042374951171875,0.9870181818181818,0.0577723388671875,0.984
bfp16,16,weight,5,2,11,0.04132003284801136,0.9872727272727273,0.06184208984375,0.9828
bfp16,16,weight,5,2,12,0.04060984996448864,0.9870545454545454,0.058933843994140624,0.9838
bfp16,16,weight,7,0,1,0.24478213778409091,0.9260181818181819,0.09298892822265625,0.9728
bfp16,16,weight,7,0,2,0.08059081143465908,0.974690909090909,0.07624744873046875,0.9782
bfp16,16,weight,7,0,3,0.06267234552556818,0.9803272727272727,0.07030260620117187,0.9788
bfp16,16,weight,7,0,4,0.052648828125,0.9842,0.0593733642578125,0.982
bfp16,16,weight,7,0,5,0.0477970703125,0.9852909090909091,0.0609222412109375,0.983
bfp16,16,weight,7,0,6,0.04192695756392045,0.9867090909090909,0.052716851806640624,0.9876
bfp16,16,weight,7,0,7,0.03798937322443182,0.9884181818181819,0.0542543701171875,0.985
bfp16,16,weight,7,0,8,0.03429392533735796,0.9892727272727273,0.049847348022460936,0.9862
bfp16,16,weight,7,0,9,0.031661430220170456,0.9904545454545455,0.05926993408203125,0.9838
bfp16,16,weight,7,0,10,0.02945370427911932,0.9911454545454546,0.0801614013671875,0.9756
bfp16,16,weight,7,0,11,0.02682247647372159,0.9915818181818182,0.049599014282226565,0.9864
bfp16,16,weight,7,0,12,0.025938059303977273,0.9918363636363636,0.048209063720703126,0.9858
bfp16,16,weight,7,1,1,0.2361088955965909,0.9285818181818182,0.10863896484375,0.9672
bfp16,16,weight,7,1,2,0.07773458806818181,0.9759636363636364,0.07704445190429687,0.977
bfp16,16,weight,7,1,3,0.06087355735085227,0.980890909090909,0.07019718017578125,0.9796
bfp16,16,weight,7,1,4,0.04947833806818182,0.9846727272727273,0.06538546142578125,0.9812
bfp16,16,weight,7,1,5,0.04293761541193182,0.9867090909090909,0.056908184814453124,0.9846
bfp16,16,weight,7,1,6,0.03865877130681818,0.9877818181818182,0.05178756713867187,0.9854
bfp16,16,weight,7,1,7,0.03497847345525568,0.9894909090909091,0.045694754028320315,0.9872
bfp16,16,weight,7,1,8,0.03183138538707386,0.9905090909090909,0.05001355285644531,0.9858
bfp16,16,weight,7,1,9,0.029854188121448865,0.9904727272727273,0.06505721435546875,0.9814
bfp16,16,weight,7,1,10,0.027927565696022727,0.9912363636363636,0.047296435546875,0.9868
bfp16,16,weight,7,1,11,0.02531810635653409,0.9922,0.05454891967773438,0.985
bfp16,16,weight,7,1,12,0.02280546209161932,0.9932,0.04908066711425781,0.9872
bfp16,16,weight,7,2,1,0.22784135298295455,0.931,0.09015042724609375,0.9746
bfp16,16,weight,7,2,2,0.07338777077414772,0.9769454545454546,0.06561905517578125,0.9808
bfp16,16,weight,7,2,3,0.056492165305397725,0.9830545454545454,0.075579150390625,0.977
bfp16,16,weight,7,2,4,0.046789661754261365,0.9850909090909091,0.06215,0.981
bfp16,16,weight,7,2,5,0.040565465198863636,0.9873272727272727,0.05824161987304687,0.9848
bfp16,16,weight,7,2,6,0.03665274325284091,0.9880545454545454,0.05908514404296875,0.9834
bfp16,16,weight,7,2,7,0.03240643643465909,0.989890909090909,0.050049667358398435,0.9872
bfp16,16,weight,7,2,8,0.029749695933948862,0.9904545454545455,0.04645144348144531,0.988
bfp16,16,weight,7,2,9,0.027025401722301137,0.9916727272727273,0.04461861572265625,0.988
bfp16,16,weight,7,2,10,0.024528759765625,0.9920909090909091,0.043004568481445314,0.99
bfp16,16,weight,7,2,11,0.022640897993607953,0.992890909090909,0.048022412109375,0.9872
bfp16,16,weight,7,2,12,0.0212760498046875,0.9931090909090909,0.04262023010253906,0.9888
bfp16,16,weight,10,0,1,0.24282379261363637,0.9262727272727272,0.09096054077148437,0.9736
bfp16,16,weight,10,0,2,0.07839018110795455,0.9753818181818181,0.07389991455078125,0.979
bfp16,16,weight,10,0,3,0.06011394708806818,0.9814,0.06592261962890625,0.9826
bfp16,16,weight,10,0,4,0.04968985262784091,0.9847454545454546,0.058115228271484375,0.9838
bfp16,16,weight,10,0,5,0.044722017045454546,0.9858727272727272,0.0578081787109375,0.9836
bfp16,16,weight,10,0,6,0.038515713778409094,0.9877636363636364,0.052910150146484376,0.9874
